goal_id,period_id,l2_name,l1_name,attainability,relevance,coherence,integrity,composite_raw,composite,composite_adjusted,final_composite,gp_std,uncertain,at_risk,critical,weakest_dim,weakest_score,shock_effect,goal_priority,attainability_norm,relevance_norm,coherence_norm,integrity_norm,verified_attainability,verified_relevance,verified_coherence,verified_integrity,verified_composite,verified,verification_flags,verification_narrative,verification_adjustments,verifier_model_used,attainability_at_risk,relevance_at_risk,coherence_at_risk,integrity_at_risk
8,6,Partnerships,Marketing,0.0912668058358934,0.3971504858804384,0.966553216359545,0.3165333603580405,0.4428759671084793,0.4428759671084793,0.4428759671084793,0.4387,0.0259891615707709,False,False,False,attainability,0.0913,0.0,P3,0.10042199971070441,0.37521704238902603,0.9554042884793934,0.3165333603580405,0.0913,0.3972,0.95,0.3165,0.4387,True,[],The provided scores are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: coherence adjusted by -0.02.,"{""coherence"": -0.0166}",verifier_primary,True,False,False,True
8,7,Partnerships,Marketing,0.1030567898404922,0.3971504858804384,0.966553216359545,0.957448237725494,0.6060521824514924,0.6060521824514924,0.6060521824514924,0.6060521824514924,0.0265290772672635,False,False,False,attainability,0.1030567898404922,,P3,0.11343408615631652,0.37521704238902603,0.9554042884793934,0.957448237725494,,,,,,,,,,,True,False,False,False
8,8,Partnerships,Marketing,0.1097679459312787,0.3971504858804384,0.966553216359545,0.5260522420598803,0.49988097255778563,0.49988097255778563,0.49988097255778563,0.49988097255778563,0.0261176959123869,False,False,False,attainability,0.1097679459312787,,P3,0.1208408937626074,0.37521704238902603,0.9554042884793934,0.5260522420598803,,,,,,,,,,,True,False,False,False
8,9,Partnerships,Marketing,0.0911644529913022,0.3971504858804384,0.966553216359545,0.306063631301025,0.44023294663307766,0.44023294663307766,0.44023294663307766,0.44023294663307766,0.0263161799386043,False,False,False,attainability,0.0911644529913022,,P3,0.10030903738087805,0.37521704238902603,0.9554042884793934,0.306063631301025,,,,,,,,,,,True,False,False,True
8,10,Partnerships,Marketing,0.0989044551386384,0.3971504858804384,0.7959989500401775,0.6,0.47301347276481354,0.47301347276481354,0.47301347276481354,0.47301347276481354,0.0265422234297411,False,False,False,attainability,0.0989044551386384,,P3,0.1088513370982549,0.37521704238902603,0.72799860005357,0.6,,,,,,,,,,,True,False,False,False
8,11,Partnerships,Marketing,0.1007348263528973,0.3971504858804384,0.8346907580549732,0.4976816134212376,0.45756442092738664,0.45756442092738664,0.45756442092738664,0.45756442092738664,0.0265236941844807,False,False,False,attainability,0.1007348263528973,,P3,0.11087143724921411,0.37521704238902603,0.7795876774066309,0.4976816134212376,,,,,,,,,,,True,False,False,False
8,12,Partnerships,Marketing,0.114514153144121,0.5733769528249486,0.7135147509972614,0.5298673633955602,0.4828183050904728,0.4828183050904728,0.4828183050904728,0.4453,0.0266558674358234,False,False,False,attainability,0.0545,-0.1,P3,0.12607907377355587,0.5578551479993875,0.6180196679963484,0.5298673633955602,0.0545,0.5734,0.6735,0.4799,0.4453,True,"[""budget shock reduced allocation and may weaken attainability and coherence"", ""Integrity score of 0.530 is inconsistent with weak needle move (0.373) and efficiency (0.209) evidence""]","The scores provided are generally consistent with the given evidence, with a few minor adjustments. The integrity score of 0.530 is slightly high given the weak needle move and efficiency evidence, so it has been adjusted down by 0.05. The other scores are well-aligned with the provided information. Final verifier adjustments applied: attainability adjusted by -0.06; coherence adjusted by -0.04; integrity adjusted by -0.05.","{""attainability"": -0.06, ""coherence"": -0.04, ""integrity"": -0.05}",verifier_primary,True,False,False,False
8,13,Partnerships,Marketing,0.2968463553335307,0.3971504858804384,0.7459072495111202,0.4607296581595019,0.4751584372211478,0.4751584372211478,0.4751584372211478,0.4751584372211478,0.0266101700464681,False,False,False,attainability,0.2968463553335307,,P3,0.32731110053304924,0.37521704238902603,0.6612096660148269,0.4607296581595019,,,,,,,,,,,True,False,False,False
8,14,Partnerships,Marketing,0.1026042445781688,0.6471504858804384,0.6165532163595451,0.4224879046059339,0.44719896285602156,0.44719896285602156,0.44719896285602156,0.44719896285602156,0.0266052774978776,False,False,False,attainability,0.1026042445781688,,P3,0.1129346318676926,0.6343127797901938,0.4887376218127268,0.4224879046059339,,,,,,,,,,,True,False,False,False
8,15,Partnerships,Marketing,0.1031009959581474,0.6471504858804384,0.6165532163595451,0.5079751440583407,0.4686949605641179,0.4686949605641179,0.4686949605641179,0.4686949605641179,0.0263881076000702,False,False,False,attainability,0.1031009959581474,,P3,0.11348287450277483,0.6343127797901938,0.4887376218127268,0.5079751440583407,,,,,,,,,,,True,False,False,False
8,16,Partnerships,Marketing,0.0975185701420168,0.3971504858804384,0.6165532163595451,0.0,0.27780556809550006,0.27780556809550006,0.27780556809550006,0.27780556809550006,0.0265950662038716,False,True,False,integrity,0.0,,P2,0.10732179682299388,0.37521704238902603,0.4887376218127268,0.0,,,,,,,,,,,True,False,False,True
8,17,Partnerships,Marketing,0.0953558663200447,0.6471504858804384,0.6165532163595451,0.6,0.48976489214000707,0.48976489214000707,0.48976489214000707,0.48976489214000707,0.0264743289655732,False,False,False,attainability,0.0953558663200447,,P3,0.10493491579950989,0.6343127797901938,0.4887376218127268,0.6,,,,,,,,,,,True,False,False,False
8,18,Partnerships,Marketing,0.099790606471273,0.3565303575139816,0.5634655792299541,0.5256535872009247,0.38636003260403334,0.38636003260403334,0.38636003260403334,0.3739,0.0263609074837121,False,False,False,attainability,0.0998,0.0,P3,0.10982934332282977,0.3331190339392772,0.4179541056399388,0.5256535872009247,0.0998,0.3565,0.5635,0.4757,0.3739,True,"[""integrity is too high compared to weak needle move and efficiency evidence""]","The scores are generally consistent with the provided evidence, with the exception of the integrity score being too high given the weak needle move and efficiency evidence. The other scores are appropriate given the evidence. Final verifier adjustments applied: integrity adjusted by -0.05.","{""integrity"": -0.05}",verifier_primary,True,False,False,False
8,19,Partnerships,Marketing,0.100169945514149,0.3971504858804384,0.6165532163595451,0.4947731621123489,0.4021617024666203,0.4021617024666203,0.4021617024666203,0.4021617024666203,0.0259941019650009,False,False,False,attainability,0.100169945514149,,P3,0.11024800312899855,0.37521704238902603,0.4887376218127268,0.4947731621123489,,,,,,,,,,,True,False,False,False
8,20,Partnerships,Marketing,0.1022821069908365,0.3971504858804384,0.6165532163595451,0.5944087803418769,0.4275986473931742,0.4275986473931742,0.4275986473931742,0.4275986473931742,0.026158894713237,False,False,False,attainability,0.1022821069908365,,P3,0.11257910279045942,0.37521704238902603,0.4887376218127268,0.5944087803418769,,,,,,,,,,,True,False,False,False
8,21,Partnerships,Marketing,0.1007563353526418,0.3971504858804384,0.6165532163595451,0.3567901516642767,0.36781254731422547,0.36781254731422547,0.36781254731422547,0.36781254731422547,0.0259773740483193,False,False,False,attainability,0.1007563353526418,,P3,0.11089517578557896,0.37521704238902603,0.4887376218127268,0.3567901516642767,,,,,,,,,,,True,False,False,False
8,22,Partnerships,Marketing,0.100568845436424,0.6471504858804384,0.6165532163595451,0.6,0.4910681369191019,0.4910681369191019,0.4910681369191019,0.4910681369191019,0.0266611236622601,False,False,False,attainability,0.100568845436424,,P3,0.11068825141684742,0.6343127797901938,0.4887376218127268,0.6,,,,,,,,,,,True,False,False,False
8,23,Partnerships,Marketing,0.0952747510392134,0.3971504858804384,0.6165532163595451,0.121152443381078,0.3075327241650687,0.3075327241650687,0.3075327241650687,0.3075327241650687,0.0263062030399556,False,True,False,attainability,0.0952747510392134,,P2,0.1048453924340986,0.37521704238902603,0.4887376218127268,0.121152443381078,,,,,,,,,,,True,False,False,True
8,24,Partnerships,Marketing,0.0030521369877072,0.3971504858804384,0.6165532163595451,0.25,0.3166889598069227,0.3166889598069227,0.3166889598069227,0.3166889598069227,0.0264304817442537,False,True,False,attainability,0.0030521369877072,,P2,0.003063352203132603,0.37521704238902603,0.4887376218127268,0.25,,,,,,,,,,,True,False,False,True
9,1,Partnerships,Marketing,0.0998182533665492,0.4,0.7967045228344539,0.75,0.5116306940502507,0.5116306940502507,0.5116306940502507,0.5116306940502507,0.0267406443097724,False,False,False,attainability,0.0998182533665492,,P3,0.10985985598435216,0.3781702302371975,0.7289393637792719,0.75,,,,,,,,,,,True,False,False,False
9,2,Partnerships,Marketing,0.0979734219967366,0.4,0.7967045228344539,0.5403558802172974,0.458758456262122,0.458758456262122,0.458758456262122,0.458758456262122,0.0267417240433804,False,False,False,attainability,0.0979734219967366,,P3,0.10782379679612807,0.3781702302371975,0.7289393637792719,0.5403558802172974,,,,,,,,,,,True,False,False,False
9,3,Partnerships,Marketing,0.0988475979081711,0.4,0.7967045228344539,0.4823589761829366,0.4444777742313904,0.4444777742313904,0.4444777742313904,0.4444777742313904,0.0267287963871921,False,False,False,attainability,0.0988475979081711,,P3,0.10878858627538611,0.3781702302371975,0.7289393637792719,0.4823589761829366,,,,,,,,,,,True,False,False,False
9,4,Partnerships,Marketing,0.0991856667248618,0.4,0.7967045228344539,0.0,0.32397254738982895,0.32397254738982895,0.32397254738982895,0.32397254738982895,0.0267054518324387,False,True,False,integrity,0.0,,P2,0.10916169794929756,0.3781702302371975,0.7289393637792719,0.0,,,,,,,,,,,True,False,False,True
9,5,Partnerships,Marketing,0.098998006698889,0.4,0.7967045228344539,0.0,0.3239256323833357,0.3239256323833357,0.3239256323833357,0.3239256323833357,0.0266889202368143,False,True,False,integrity,0.0,,P2,0.10895458583791628,0.3781702302371975,0.7289393637792719,0.0,,,,,,,,,,,True,False,False,True
9,6,Partnerships,Marketing,0.0997402856024869,0.4,0.7967045228344539,0.0163744172018404,0.3282048064096953,0.3282048064096953,0.3282048064096953,0.3242,0.0267113154387398,False,True,False,attainability,0.05,-0.05,P2,0.10977380639467045,0.3781702302371975,0.7289393637792719,0.0163744172018404,0.05,0.4,0.7967,0.05,0.3242,True,"[""market shock vulnerability may reduce future attainability""]",The provided scores are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: attainability adjusted by -0.05; integrity adjusted by +0.03.,"{""attainability"": -0.0497, ""integrity"": 0.0336}",verifier_primary,True,False,False,True
9,7,Partnerships,Marketing,0.0997697970416637,0.4,0.7967045228344539,0.2896687011386096,0.3965357552536818,0.3965357552536818,0.3965357552536818,0.3965357552536818,0.026712703443861,False,False,False,attainability,0.0997697970416637,,P3,0.1098063768712337,0.3781702302371975,0.7289393637792719,0.2896687011386096,,,,,,,,,,,True,False,False,True
9,8,Partnerships,Marketing,0.1020369997724351,0.4,0.7967045228344539,0.0,0.32468538065172226,0.32468538065172226,0.32468538065172226,0.32468538065172226,0.0266727790448555,False,True,False,integrity,0.0,,P2,0.11230858874115805,0.3781702302371975,0.7289393637792719,0.0,,,,,,,,,,,True,False,False,True
9,9,Partnerships,Marketing,0.297487578271266,0.4,0.7967045228344539,0.0363330140119593,0.38263127877941977,0.38263127877941977,0.38263127877941977,0.38263127877941977,0.0266967940050109,False,False,False,integrity,0.0363330140119593,,P3,0.3280187900679516,0.3781702302371975,0.7289393637792719,0.0363330140119593,,,,,,,,,,,True,False,False,True
9,10,Partnerships,Marketing,0.1008545735556829,0.4,0.7967045228344539,0.0,0.3243897740975342,0.3243897740975342,0.3243897740975342,0.3243897740975342,0.0265927071915409,False,True,False,integrity,0.0,,P2,0.1110035969666199,0.3781702302371975,0.7289393637792719,0.0,,,,,,,,,,,True,False,False,True
9,11,Partnerships,Marketing,0.0992887691672181,0.4,0.7967045228344539,0.0,0.323998323000418,0.323998323000418,0.323998323000418,0.323998323000418,0.026657896473087,False,True,False,integrity,0.0,,P2,0.109275487577186,0.3781702302371975,0.7289393637792719,0.0,,,,,,,,,,,True,False,False,True
9,12,Partnerships,Marketing,0.1472666326251342,0.3535076795350767,0.6659662771042025,0.3101354740962924,0.36921901584017647,0.36921901584017647,0.36921901584017647,0.3349,0.0266454897398055,False,True,False,attainability,0.05,-0.15,P1,0.16222654387604676,0.3299863820197947,0.5546217028056034,0.3101354740962924,0.05,0.3535,0.626,0.3101,0.3349,True,"[""budget shock reduced allocation and may weaken attainability and coherence"", ""market shock vulnerability may reduce future attainability""]",The provided scores are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: attainability adjusted by -0.10; coherence adjusted by -0.04.,"{""attainability"": -0.0973, ""coherence"": -0.04}",verifier_primary,True,False,False,True
9,13,Partnerships,Marketing,0.1010985995918242,0.4,0.7967045228344539,0.0688676252825069,0.34166768692719623,0.34166768692719623,0.34166768692719623,0.34166768692719623,0.0267102683701165,False,True,False,integrity,0.0688676252825069,,P2,0.11127291776264576,0.3781702302371975,0.7289393637792719,0.0688676252825069,,,,,,,,,,,True,False,False,True
9,14,Partnerships,Marketing,0.100106447978155,0.65,0.4574955907382944,0.25,0.36440050967911236,0.36440050967911236,0.36440050967911236,0.36440050967911236,0.0266584225245968,False,False,False,attainability,0.100106447978155,,P3,0.11017792369317277,0.6372659676383652,0.27666078765105917,0.25,,,,,,,,,,,True,False,False,True
9,15,Partnerships,Marketing,0.1000123913424482,0.65,0.4467045228344539,0.25,0.3616792285442255,0.3616792285442255,0.3616792285442255,0.3616792285442255,0.0265764518216571,False,False,False,attainability,0.1000123913424482,,P3,0.11007411752395974,0.6372659676383652,0.2622726971126052,0.25,,,,,,,,,,,True,False,False,True
9,16,Partnerships,Marketing,0.098614480320457,0.65,0.4467045228344539,0.25,0.36132975078872775,0.36132975078872775,0.36132975078872775,0.36132975078872775,0.0262683067160446,False,False,False,attainability,0.098614480320457,,P3,0.10853130465378719,0.6372659676383652,0.2622726971126052,0.25,,,,,,,,,,,True,False,False,True
9,17,Partnerships,Marketing,0.1009095541008073,0.65,0.4467045228344539,0.25,0.3619035192338153,0.3619035192338153,0.3619035192338153,0.3619035192338153,0.0263744498694287,False,False,False,attainability,0.1009095541008073,,P3,0.11106427657447235,0.6372659676383652,0.2622726971126052,0.25,,,,,,,,,,,True,False,False,True
9,18,Partnerships,Marketing,0.114480776322289,0.6339832869080779,0.5123823095117018,0.3308214016578749,0.39791694359998586,0.39791694359998586,0.39791694359998586,0.3604,0.0267210801937434,False,False,False,attainability,0.0645,-0.05,P3,0.12604223724427913,0.6206665192811872,0.34984307934893577,0.3308214016578749,0.0645,0.634,0.5124,0.2308,0.3604,True,"[""market shock vulnerability may reduce future attainability"", ""integrity score of 0.331 is too low given the strong needle move of 0.302 and efficiency of 0.148""]","The scores are generally consistent with the provided evidence, with the exception of the integrity score. The integrity score of 0.331 is too low given the strong needle move of 0.302 and efficiency of 0.148, which indicate that the integrity should be higher. The other scores are appropriate given the evidence. Final verifier adjustments applied: attainability adjusted by -0.05; integrity adjusted by -0.10.","{""attainability"": -0.05, ""integrity"": -0.1}",verifier_primary,True,False,False,True
9,19,Partnerships,Marketing,0.1010557493530941,0.4,0.4467045228344539,0.2540252757922627,0.3004463869949527,0.3004463869949527,0.3004463869949527,0.3004463869949527,0.0267208779057921,False,True,False,attainability,0.1010557493530941,,P2,0.11122562584008219,0.3781702302371975,0.2622726971126052,0.2540252757922627,,,,,,,,,,,True,False,False,True
9,20,Partnerships,Marketing,0.1003603844431329,0.65,0.4467045228344539,0.25,0.36176622681939674,0.36176622681939674,0.36176622681939674,0.36176622681939674,0.0267196108690234,False,False,False,attainability,0.1003603844431329,,P3,0.11045818219332822,0.6372659676383652,0.2622726971126052,0.25,,,,,,,,,,,True,False,False,True
9,21,Partnerships,Marketing,0.0998649490843078,0.4,0.4467045228344539,0.25,0.2991423679796904,0.2991423679796904,0.2991423679796904,0.2991423679796904,0.0267192272230508,False,True,False,attainability,0.0998649490843078,,P2,0.10991139199287243,0.3781702302371975,0.2622726971126052,0.25,,,,,,,,,,,True,False,False,True
9,22,Partnerships,Marketing,0.0996134009006918,0.65,0.4467045228344539,0.25,0.36157948093378645,0.36157948093378645,0.36157948093378645,0.36157948093378645,0.0267067121788051,False,False,False,attainability,0.0996134009006918,,P3,0.10963376933374318,0.6372659676383652,0.2622726971126052,0.25,,,,,,,,,,,True,False,False,True
9,23,Partnerships,Marketing,0.0985249075229644,0.65,0.4467045228344539,0.25,0.3613073575893546,0.3613073575893546,0.3613073575893546,0.3613073575893546,0.0266408567293088,False,False,False,attainability,0.0985249075229644,,P3,0.10843244709946868,0.6372659676383652,0.2622726971126052,0.25,,,,,,,,,,,True,False,False,True
9,24,Partnerships,Marketing,0.0024105926654759,0.65,0.4467045228344539,0.25,0.3372787788749825,0.3372787788749825,0.3372787788749825,0.3372787788749825,0.0266514641792977,False,True,False,attainability,0.0024105926654759,,P2,0.0023553079703067443,0.6372659676383652,0.2622726971126052,0.25,,,,,,,,,,,True,False,False,True
10,1,Events & Community,Marketing,0.0989474232884942,0.75,0.4639013146862982,1.0,0.578212184493698,0.578212184493698,0.578212184493698,0.578212184493698,0.0266879306189636,False,False,False,attainability,0.0989474232884942,,P3,0.1088987591541384,0.7409042625988322,0.2852017529150643,1.0,,,,,,,,,,,True,False,False,False
10,2,Events & Community,Marketing,0.0962510685619954,0.75,0.5728302636472811,0.8451410855882193,0.5660556044493739,0.5660556044493739,0.5660556044493739,0.5660556044493739,0.0265437252078391,False,False,False,attainability,0.0962510685619954,,P3,0.10592291111434872,0.7409042625988322,0.4304403515297081,0.8451410855882193,,,,,,,,,,,True,False,False,False
10,3,Events & Community,Marketing,0.1023334087588281,0.75,0.6,0.6280086448659519,0.520085513406195,0.520085513406195,0.520085513406195,0.520085513406195,0.0265374854240548,False,False,False,attainability,0.1023334087588281,,P3,0.11263572229390058,0.7409042625988322,0.4666666666666666,0.6280086448659519,,,,,,,,,,,True,False,False,False
10,4,Events & Community,Marketing,0.101079544307897,0.75,0.6,0.0887378433320907,0.3849543469099969,0.3849543469099969,0.3849543469099969,0.3849543469099969,0.0264693367840159,False,False,False,integrity,0.0887378433320907,,P3,0.11125188728443565,0.7409042625988322,0.4666666666666666,0.0887378433320907,,,,,,,,,,,True,False,False,True
10,5,Events & Community,Marketing,0.1000126755783709,0.75,0.5086632560090716,0.1494012288670531,0.3770192901136239,0.3770192901136239,0.3770192901136239,0.3770192901136239,0.0265072748847365,False,False,False,attainability,0.1000126755783709,,P3,0.11007443122263784,0.7409042625988322,0.3448843413454288,0.1494012288670531,,,,,,,,,,,True,False,False,True
10,6,Events & Community,Marketing,0.0923156761809095,0.75,0.6,0.0545025248629586,0.37420455026096705,0.37420455026096705,0.37420455026096705,0.3636,0.0263510456187544,False,False,False,attainability,0.05,-0.05,P3,0.10157959174766264,0.7409042625988322,0.4666666666666666,0.0545025248629586,0.05,0.75,0.6,0.0545,0.3636,True,"[""market shock vulnerability may reduce future attainability"", ""Integrity score of 0.055 is too low given the evidence of needle_move=0.3013882013236666 and efficiency=0.1228721946395908, which meet the integrity>0.55 requirement.""]","The scores provided are generally consistent with the given evidence, with the exception of the integrity score. The integrity score of 0.055 is too low given the evidence that the needle move and efficiency metrics meet the required thresholds for an integrity score above 0.55. No other adjustments are needed. Final verifier adjustments applied: attainability adjusted by -0.04.","{""attainability"": -0.0423}",verifier_primary,True,False,False,True
10,7,Events & Community,Marketing,0.1004535446508123,0.75,0.6,0.5197417783113825,0.49254883074054867,0.49254883074054867,0.49254883074054867,0.49254883074054867,0.0265321805201187,False,False,False,attainability,0.1004535446508123,,P3,0.11056099901438095,0.7409042625988322,0.4666666666666666,0.5197417783113825,,,,,,,,,,,True,False,False,False
10,8,Events & Community,Marketing,0.1099465252451688,0.75,0.6,0.138322930000464,0.39956736381140817,0.39956736381140817,0.39956736381140817,0.39956736381140817,0.0258149525752744,False,False,False,attainability,0.1099465252451688,,P3,0.1210379838917229,0.7409042625988322,0.4666666666666666,0.138322930000464,,,,,,,,,,,True,False,False,True
10,9,Events & Community,Marketing,0.0952133437326293,0.75,0.6,0.2179539557240208,0.41579182486416255,0.41579182486416255,0.41579182486416255,0.41579182486416255,0.0262721177941432,False,False,False,attainability,0.0952133437326293,,P3,0.10477761989247743,0.7409042625988322,0.4666666666666666,0.2179539557240208,,,,,,,,,,,True,False,False,True
10,10,Events & Community,Marketing,0.1030551123713274,0.75,0.6,0.1552576266187075,0.4020781847475087,0.4020781847475087,0.4020781847475087,0.4020781847475087,0.0265252730505456,False,False,False,attainability,0.1030551123713274,,P3,0.11343223480742803,0.7409042625988322,0.4666666666666666,0.1552576266187075,,,,,,,,,,,True,False,False,True
10,11,Events & Community,Marketing,0.0974313250100918,0.75,0.6,0.0276981102933108,0.3687823588258506,0.3687823588258506,0.3687823588258506,0.3687823588258506,0.0262022607606385,False,False,False,integrity,0.0276981102933108,,P3,0.10722550821071722,0.7409042625988322,0.4666666666666666,0.0276981102933108,,,,,,,,,,,True,False,False,True
10,12,Events & Community,Marketing,0.1097715120647783,0.6177685950413224,0.5297216024832672,0.485058715232552,0.43558010620548,0.43558010620548,0.43558010620548,0.4106,0.0263603200358206,False,False,False,attainability,0.05,-0.15,P3,0.12084482954719838,0.6038618890973882,0.37296213664435623,0.485058715232552,0.05,0.6178,0.4897,0.4851,0.4106,True,"[""budget shock reduced allocation and may weaken attainability and coherence"", ""market shock vulnerability may reduce future attainability""]","The provided scores are consistent with the given evidence. No adjustments are necessary, as the scores align with the observed data and the defined rules. Final verifier adjustments applied: attainability adjusted by -0.06; coherence adjusted by -0.04.","{""attainability"": -0.0598, ""coherence"": -0.04}",verifier_primary,True,False,False,False
10,13,Events & Community,Marketing,0.0995299032824971,0.75,0.6,0.0,0.3623824758206243,0.3623824758206243,0.3623824758206243,0.3623824758206243,0.02664562398313,False,False,False,integrity,0.0,,P3,0.10954161668743523,0.7409042625988322,0.4666666666666666,0.0,,,,,,,,,,,True,False,False,True
10,14,Events & Community,Marketing,0.0996916206409872,0.75,0.6,0.0,0.3624229051602468,0.3624229051602468,0.3624229051602468,0.3624229051602468,0.0264283739444459,False,False,False,integrity,0.0,,P3,0.1097200970185034,0.7409042625988322,0.4666666666666666,0.0,,,,,,,,,,,True,False,False,True
10,15,Events & Community,Marketing,0.0977313181399834,0.75,0.6,0.0,0.36193282953499584,0.36193282953499584,0.36193282953499584,0.36193282953499584,0.0262808631437754,False,False,False,integrity,0.0,,P3,0.10755659742489397,0.7409042625988322,0.4666666666666666,0.0,,,,,,,,,,,True,False,False,True
10,16,Events & Community,Marketing,0.1021836701996106,0.75,0.6,0.0,0.3630459175499027,0.3630459175499027,0.3630459175499027,0.3630459175499027,0.0257712880871634,False,False,False,integrity,0.0,,P3,0.11247046243637918,0.7409042625988322,0.4666666666666666,0.0,,,,,,,,,,,True,False,False,True
10,17,Events & Community,Marketing,0.1000982188353847,0.75,0.6,0.0174090393300456,0.36687681454135757,0.36687681454135757,0.36687681454135757,0.36687681454135757,0.0261469739830493,False,False,False,integrity,0.0174090393300456,,P3,0.11016884155047785,0.7409042625988322,0.4666666666666666,0.0174090393300456,,,,,,,,,,,True,False,False,True
10,18,Events & Community,Marketing,0.1138687409151781,0.6177685950413224,0.6368488608407317,0.3480486244401791,0.4291337053093528,0.4291337053093528,0.4291337053093528,0.4166,0.0264788485385312,False,False,False,attainability,0.0639,-0.05,P3,0.12536676070232655,0.6038618890973882,0.5157984811209756,0.3480486244401791,0.0639,0.6178,0.6368,0.348,0.4166,True,"[""market shock vulnerability may reduce future attainability""]",The provided scores are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: attainability adjusted by -0.05.,"{""attainability"": -0.05}",verifier_primary,True,False,False,True
10,19,Events & Community,Marketing,0.1034412414027216,0.75,0.6,0.0,0.3633603103506804,0.3633603103506804,0.3633603103506804,0.3633603103506804,0.0263825806774227,False,False,False,integrity,0.0,,P3,0.11385838842508365,0.7409042625988322,0.4666666666666666,0.0,,,,,,,,,,,True,False,False,True
10,20,Events & Community,Marketing,0.0979538984567612,0.75,0.6,0.0,0.36198847461419026,0.36198847461419026,0.36198847461419026,0.36198847461419026,0.026215014184557,False,False,False,integrity,0.0,,P3,0.1078022495243264,0.7409042625988322,0.4666666666666666,0.0,,,,,,,,,,,True,False,False,True
10,21,Events & Community,Marketing,0.1010593950009273,0.75,0.6,0.0,0.36276484875023185,0.36276484875023185,0.36276484875023185,0.36276484875023185,0.0259320818360416,False,False,False,integrity,0.0,,P3,0.1112296493811436,0.7409042625988322,0.4666666666666666,0.0,,,,,,,,,,,True,False,False,True
10,22,Events & Community,Marketing,0.0985461590425453,0.75,0.6,0.0,0.3621365397606363,0.3621365397606363,0.3621365397606363,0.3621365397606363,0.0261642236314704,False,False,False,integrity,0.0,,P3,0.10845590146630915,0.7409042625988322,0.4666666666666666,0.0,,,,,,,,,,,True,False,False,True
10,23,Events & Community,Marketing,0.0983557160613518,0.75,0.6,0.0,0.36208892901533796,0.36208892901533796,0.36208892901533796,0.36208892901533796,0.0263780467115005,False,False,False,integrity,0.0,,P3,0.1082457179297341,0.7409042625988322,0.4666666666666666,0.0,,,,,,,,,,,True,False,False,True
10,24,Events & Community,Marketing,0.0024232587810298,0.75,0.6,0.0,0.33810581469525747,0.33810581469525747,0.33810581469525747,0.33810581469525747,0.0265142065878437,False,True,False,integrity,0.0,,P2,0.0023692870045830565,0.7409042625988322,0.4666666666666666,0.0,,,,,,,,,,,True,False,False,True
11,1,Events & Community,Marketing,0.0988442715254793,0.5740666034105895,0.65,0.75,0.5182277187340172,0.5182277187340172,0.5182277187340172,0.5182277187340172,0.026682493219923,False,False,False,attainability,0.0988442715254793,,P3,0.10878491509320977,0.5585698901075306,0.5333333333333333,0.75,,,,,,,,,,,True,False,False,False
11,2,Events & Community,Marketing,0.1006709813278624,0.5740666034105895,0.65,0.5970829970539129,0.4804551454480912,0.4804551454480912,0.4804551454480912,0.4804551454480912,0.0263258692572282,False,False,False,attainability,0.1006709813278624,,P3,0.11080097430502757,0.5585698901075306,0.5333333333333333,0.5970829970539129,,,,,,,,,,,True,False,False,False
11,3,Events & Community,Marketing,0.099794215752012,0.5740666034105895,0.65,0.4960345930607898,0.4549738530558478,0.4549738530558478,0.4549738530558478,0.4549738530558478,0.0262399108293016,False,False,False,attainability,0.099794215752012,,P3,0.1098333267271299,0.5585698901075306,0.5333333333333333,0.4960345930607898,,,,,,,,,,,True,False,False,False
11,4,Events & Community,Marketing,0.0995250003582234,0.5740666034105895,0.65,0.0,0.3308979009422032,0.3308979009422032,0.3308979009422032,0.3308979009422032,0.0259012180782322,False,True,False,integrity,0.0,,P2,0.10953620554570163,0.5585698901075306,0.5333333333333333,0.0,,,,,,,,,,,True,False,False,True
11,5,Events & Community,Marketing,0.1021986157901816,0.5740666034105895,0.65,0.0124179336571302,0.3346707882144753,0.3346707882144753,0.3346707882144753,0.3346707882144753,0.0247336901044319,False,True,False,integrity,0.0124179336571302,,P2,0.1124869572269077,0.5585698901075306,0.5333333333333333,0.0124179336571302,,,,,,,,,,,True,False,False,True
11,6,Events & Community,Marketing,0.0987844998604843,0.5740666034105895,0.65,0.0,0.3307127758177685,0.3307127758177685,0.3307127758177685,0.331,0.0253695060168101,False,True,False,attainability,0.05,-0.05,P2,0.10871894773722272,0.5585698901075306,0.5333333333333333,0.0,0.05,0.5741,0.65,0.05,0.331,True,"[""market shock vulnerability may reduce future attainability""]",The scores provided are consistent with the given evidence. No adjustments are necessary. Final verifier adjustments applied: attainability adjusted by -0.05; integrity adjusted by +0.05.,"{""attainability"": -0.0488, ""integrity"": 0.05}",verifier_primary,True,False,False,True
11,7,Events & Community,Marketing,0.1025142793388825,0.5740666034105895,0.65,0.4,0.431645220687368,0.431645220687368,0.431645220687368,0.431645220687368,0.0266397722951789,False,False,False,attainability,0.1025142793388825,,P3,0.11283534119263852,0.5585698901075306,0.5333333333333333,0.4,,,,,,,,,,,True,False,False,False
