goal_idx,llama_relevance,llama_relevance_reason,llama_coherence,llama_coherence_reason,llama_integrity,llama_integrity_reason,llama_attainability,llama_attainability_reason,llama_success,llama_elapsed_s,llama_error,mistral_relevance,mistral_relevance_reason,mistral_coherence,mistral_coherence_reason,mistral_integrity,mistral_integrity_reason,mistral_attainability,mistral_attainability_reason,mistral_success,mistral_elapsed_s,mistral_error,n_models_ok,success,period_id
0,0.85,"The goal is best funded among peers with a significant share of the parent bucket, justifying the allocation level against stated goals.",0.8,"Decisions appear consistent across the hierarchy, with the goal having no dependency risk and being well-funded, but the allocation falls outside the optimal funding band.",0.7,"The allocation has produced some expected outputs, with a needle move ratio of 0.303, but the output quality is relatively low at 0.68 and the efficiency ratio is 0.262.",0.4,"The goal is currently off-track to reach its target by period 24, with only 25.8% of the target reached and a projected value of 36.174, which is 42.6% of the target.",True,3.1,,0.46,"The allocation level is justified as it is the best funded among peers, but it falls outside the optimal funding band.",0.41,"Decisions are somewhat consistent, but the allocation drift indicates volatility.",0.4,"The allocation has produced outputs, but the efficiency and needle move ratios are low.",0.43,"Given the current trend and budget shock, it is unlikely the goal will reach its target by period 24.",True,4.7,,2,True,12
1,0.4,The allocation level is not justified against stated goals as it falls outside the optimal funding band and has the worst funding rank among peers.,0.8,"Decisions appear consistent across the hierarchy and time, with a low allocation drift and no dependency risk, but the current budget shock may affect long-term coherence.",0.6,"The allocation has produced some expected outputs, with a needle move ratio of 0.273, but the output quality and efficiency ratio are relatively low, indicating room for improvement.",0.2,"The goal is unlikely to reach its target by period 24, given the current trend and the significant gap between the current value and the target, despite having 12 periods remaining.",True,4.1,,0.3,The allocation level is not justified as it falls outside the optimal funding band and is the worst funded among peers.,0.75,"Decisions appear mostly consistent across the hierarchy, time, and goals, with a high coherence rule score of 0.86.",0.6,"The allocation produced expected outputs with a high weighted status score of 0.950, but the efficiency ratio is low at 0.099.",0.2,"The goal is unlikely to reach its target by period 24, with the current trend projecting only 28.1% of the target.",True,5.6,,2,True,12
2,0.4,The allocation level is not fully justified as the goal's progress is only 25.9% of the target and the funding band status is outside the optimal range.,0.8,Decisions appear consistent across the hierarchy as the goal has a clear trend and the sibling rank is mid-ranked among peers.,0.7,"The allocation has produced expected outputs with an output quality of 0.90 and an efficiency ratio of 0.193, but the needle move ratio is relatively low at 0.330.",0.2,The goal is unlikely to reach its target by period 24 as the projected value at period 24 is only 31.8% of the target and the current trend is not sufficient to close the gap.,True,1.9,,0.35,The allocation level is not justified against stated goals due to the budget shock and allocation falling outside the optimal funding band.,0.75,"Decisions appear mostly consistent across the hierarchy, time, and goals, with a high coherence rule score of 0.88.",0.65,"The allocation produced expected outputs with a high output quality, but the efficiency and needle move ratios indicate room for improvement.",0.2,"Given the current trend and budget shock, it is unlikely that the goal will realistically reach its target by period 24.",True,5.5,,2,True,12
3,0.87,The allocation level is justified as the goal is best funded among peers and its funding band status is optimal.,0.81,"Decisions appear consistent as the goal has a high relevance rule score and a moderate coherence rule score, indicating alignment with the hierarchy and time.",0.63,"The allocation has produced some expected outputs, but the efficiency ratio and weighted status score are relatively low, indicating room for improvement.",0.29,"The goal is unlikely to reach its target by period 24, given the current trend and the significant budget cut, which has resulted in a low attainability anchor score.",True,3.2,,0.85,The allocation level is justified as it is the best funded among peers and sits within the optimal funding band.,0.7,"Decisions are mostly consistent across the hierarchy and time, but the budget shock introduces some inconsistency.",0.5,"The allocation has produced expected outputs with a high output quality, but the efficiency and needle move ratios are relatively low.",0.3,"Given the current trend and the impact of the budget shock, it is unlikely that the goal will reach its target by period 24.",True,5.1,,2,True,12
4,0.42,The allocation level is not strongly justified as the goal is mid-ranked among peers and its funding falls outside the optimal funding band.,0.51,"Decisions appear somewhat consistent across the hierarchy, but the goal's funding band status and rank score suggest potential inconsistencies.",0.62,"The allocation has produced some expected outputs, with an output quality of 0.76 and an efficiency ratio of 0.314, indicating a moderate level of integrity.",0.23,"The goal is unlikely to reach its target by period 24, given the current progress of 23.4% and the projected value of 24.173, which is only 28.4% of the target.",True,1.6,,0.3,The allocation level is not justified against stated goals due to the budget shock and allocation falling outside the optimal funding band.,0.4,"Decisions are somewhat inconsistent across the hierarchy, time, and goals, as indicated by the mid-ranked sibling rank and allocation drift.",0.4,"The allocation did not produce the expected outputs effectively, as shown by the low efficiency and needle move ratios.",0.2,"It is unlikely that this goal will realistically reach its target by period 24, given the current trend and the impact of the budget shock.",True,5.3,,2,True,12
5,0.2,The allocation level is not justified against stated goals as the goal is worst funded among peers and its allocation falls outside the optimal funding band.,0.6,"Decisions are somewhat consistent across the hierarchy and time, but the goal's funding status and trend suggest inconsistencies that need to be addressed.",0.4,"The allocation has produced some expected outputs, but the output quality and efficiency ratio indicate room for improvement in moving the metric.",0.1,The goal is unlikely to reach its target by period 24 due to the current trend and the significant gap between the current value and the target value.,True,1.9,,0.2,The allocation level is not justified as it is the worst funded among peers and falls outside the optimal funding band.,0.6,"Decisions show some consistency with a moderate coherence rule score of 0.73, but the allocation drift indicates volatility.",0.5,"The allocation has produced outputs with a reasonable efficiency ratio, but the needle move ratio is low, indicating limited impact on the metric.",0.1,"The goal is unlikely to reach its target by period 24, given the current trend and the impact of the budget shock.",True,5.4,,2,True,12
6,0.42,The goal's allocation level is questionable given its low progress and the fact that it falls outside the optimal funding band.,0.34,Decisions appear inconsistent as the goal is best funded among peers but still has a low attainment percentage and a significant gap to reach its target.,0.5,"The allocation has produced some outputs, but the output quality and efficiency ratio are relatively low, indicating room for improvement in producing expected outcomes.",0.23,"The goal is unlikely to reach its target by period 24 due to its current low progress, significant budget cut, and projected attainment of only 31.1% of the target by period 24.",True,1.7,,0.35,"The allocation level is justified as it is the best funded among peers, but it falls outside the optimal funding band.",0.2,"Decisions are not consistent across the hierarchy, time, and goals, as indicated by the allocation drift and the budget shock impact.",0.3,"The allocation did not produce the expected outputs efficiently, as shown by the low efficiency ratio and needle move ratio.",0.25,"The goal is unlikely to reach its target by period 24, given the current trend and the impact of the budget shock.",True,5.2,,2,True,12
7,0.6,"The allocation level seems somewhat justified given the mid-ranked status among peers and optimal funding band, but the low progress towards the target raises questions about its justification.",0.8,"Decisions appear consistent across the hierarchy and time, as evidenced by the stable allocation and lack of dependency risk, but the budget shock impact may indicate some inconsistencies.",0.7,"The allocation has produced some expected outputs, with a reasonable output quality and quantity, but the efficiency ratio and needle move ratio suggest room for improvement in moving the metric.",0.2,"The goal is unlikely to reach its target by period 24, given the current trend and significant shortfall, with the projected value at period 24 being only 39% of the target.",True,1.9,,0.45,The allocation level is justified as it sits within the optimal funding band and has a mid-ranked share among peers.,0.73,"Decisions appear consistent across the hierarchy, time, and goals, with a coherence rule score of 0.73.",0.44,The allocation has produced outputs but the efficiency and needle move ratios indicate suboptimal performance.,0.39,"Given the current trend and budget shock, reaching the target by period 24 is unlikely, with an attainability anchor score of 0.39.",True,5.4,,2,True,12
8,0.29,The allocation level is not justified against stated goals as it falls outside the optimal funding band and has the worst funding rank among peers.,0.69,Decisions appear consistent across the hierarchy and time as the goal has a high coherence rule score of 0.69.,0.36,The allocation has not produced the expected outputs as the output quality is relatively low at 0.68 and the efficiency ratio is 0.154.,0.34,The goal is unlikely to reach its target by period 24 as the current trend projects only 34.3% of the target will be reached by period 24.,True,1.5,,0.35,The allocation level is not justified as it is the worst funded among peers and falls outside the optimal funding band.,0.5,"Decisions show some inconsistency, with the goal being the worst funded and experiencing budget shock.",0.45,"The allocation has not produced the expected outputs efficiently, with a low efficiency ratio and needle move ratio.",0.25,"The goal is unlikely to reach its target by period 24, with current trends projecting only 34.3% of the target.",True,5.1,,2,True,12
9,0.6,"The allocation level is the highest among peers, but the goal is still far from its target, suggesting a potential mismatch between allocation and stated goals.",0.5,"Decisions appear consistent across the hierarchy, with this goal being the best funded among peers, but the funding band status indicates a potential issue with allocation consistency over time.",0.8,"The output quality and quantity are relatively high, and the efficiency ratio and needle move ratio indicate that the allocation is producing expected outputs and moving the metric.",0.2,"The current trend and projected value at period 24 indicate that the goal is unlikely to reach its target, with only 20.9% of the target expected to be reached, despite having 12 periods remaining.",True,4.9,,0.5,"The allocation level is justified as it is the best funded among peers, but the budget shock impacts the relevance.",0.47,"Decisions are somewhat consistent across the hierarchy, but the budget shock and allocation drift indicate inconsistencies.",0.44,"The allocation produced expected outputs with a high output quality, but the efficiency and needle move ratios are low.",0.21,"Given the current trend and budget shock, it is unlikely that the goal will reach its target by period 24.",True,5.1,,2,True,12
10,0.42,"The allocation level is somewhat justified as the goal has a mid-ranked sibling rank and a significant share of the parent bucket, but the funding band status is outside optimal.",0.51,"Decisions appear to be moderately consistent across the hierarchy and time, given the goal's progress and trend, but the budget shock and allocation drift introduce some inconsistency.",0.38,"The allocation has produced some expected outputs, with an output quality of 0.72 and a needle move ratio of 0.270, but the efficiency ratio is relatively low at 0.251.",0.23,"The goal is unlikely to reach its target by period 24, given the current trend and the significant impact of the budget shock, with only 18% of the target reached so far.",True,2.2,,0.3,The allocation level is not justified against stated goals due to the budget shock and low share of parent bucket.,0.4,Decisions are somewhat inconsistent given the budget shock and allocation drift.,0.35,"The allocation has not produced the expected outputs efficiently, as indicated by the low efficiency and needle move ratios.",0.2,The goal is unlikely to reach its target by period 24 due to the current trend and budget shock impact.,True,4.7,,2,True,12
11,0.2,The allocation level is not justified against stated goals as it falls outside the optimal funding band and has the worst funding rank among peers.,0.4,"Decisions are somewhat inconsistent across the hierarchy as the goal has a low share of parent bucket and a high allocation drift, indicating potential inconsistencies.",0.6,"The allocation has produced some expected outputs, with a moderate output quality and quantity, but the efficiency and needle move ratios are relatively low.",0.1,"The goal is unlikely to reach its target by period 24 due to the current budget shock, low progress so far, and a projected value that is far from the target.",True,2.3,,0.1,The allocation level is not justified as it is the worst funded among peers and falls outside the optimal funding band.,0.2,Decisions are not consistent as the goal is underfunded and has a high allocation drift.,0.3,The allocation has not produced the expected outputs as the current value is far from the target and the trend is insufficient.,0.15,The goal is unlikely to reach its target by period 24 given the current trend and the impact of the budget shock.,True,5.2,,2,True,12
12,0.65,"The allocation level is somewhat justified as the goal is best funded among peers, but the funding band status is outside the optimal range.",0.55,"Decisions appear to be moderately consistent across the hierarchy, but the trend and projected outcome at period 24 raise concerns about consistency over time.",0.8,"The allocation has produced expected outputs, with a high output quantity and a relatively good weighted status score, indicating a strong link between allocation and output.",0.4,The goal is unlikely to reach its target by period 24 due to the current negative trend and the significant gap between the current value and the target.,True,1.8,,0.35,"The allocation level is justified given the goal's status as the best-funded among peers, but the budget shock and allocation drift indicate instability.",0.4,"Decisions are somewhat consistent across the hierarchy, but the allocation falling outside the optimal funding band suggests inconsistencies.",0.55,"The allocation has produced outputs with a high output quality and weighted status score, but the efficiency and needle move ratios are moderate.",0.2,"Given the current trend and budget shock, it is unlikely that the goal will reach its target by period 24.",True,5.4,,2,True,12
13,0.4,"The allocation level is not fully justified as the goal's progress is behind target and the funding band status is outside optimal, indicating potential misalignment with stated goals.",0.7,"Decisions appear consistent across the hierarchy as the goal has a clear rank score and budget share, but the allocation drift and budget shock impact suggest some inconsistency over time.",0.6,"The allocation has produced some expected outputs, with a reasonable output quality and quantity, but the efficiency ratio and needle move ratio indicate room for improvement in moving the metric.",0.2,"The goal is unlikely to reach its target by period 24 due to the current trend and projected value at period 24, which is significantly below the target, and the budget shock has further compromised progress.",True,3.2,,0.2,The allocation level is not justified as it falls outside the optimal funding band and is mid-ranked among peers.,0.7,Decisions appear consistent across the hierarchy with a high coherence rule score of 0.80.,0.4,"The allocation did not produce the expected outputs efficiently, with a low efficiency ratio of 0.216.",0.3,The goal is unlikely to reach its target by period 24 due to the negative trend and budget shock impact.,True,5.4,,2,True,12
14,0.2,The allocation level is not justified against stated goals as it falls outside the optimal funding band and has the worst funding rank among peers.,0.4,"Decisions are somewhat consistent across the hierarchy and time, but the allocation drift and budget shock impact suggest some inconsistencies.",0.6,"The allocation has produced some expected outputs, with an output quality of 0.66 and an efficiency ratio of 0.282, indicating a moderate level of integrity.",0.3,"The goal is unlikely to reach its target by period 24, given the current trend and the significant gap between the current value and the target value.",True,1.8,,0.2,The allocation level is not justified as it is the worst funded among peers and falls outside the optimal funding band.,0.3,Decisions are inconsistent as the goal is underfunded and has a high allocation drift.,0.35,The allocation did not produce the expected outputs as the efficiency ratio and needle move ratio are low.,0.25,The goal is unlikely to reach its target by period 24 due to the current trend and budget shock impact.,True,4.8,,2,True,12
15,0.8,"The goal has the highest funding among peers and a significant share of the parent bucket, justifying its allocation level.",0.6,"Decisions appear consistent across the hierarchy, but the funding band status is outside the optimal range, indicating some inconsistency.",0.7,"The goal has produced outputs, but the efficiency ratio and output quality are relatively low, indicating some issues with allocation effectiveness.",0.2,"The current trend and projected value at period 24 are far below the target, and the time to green is estimated to be 5 periods, making it unlikely to reach the target by period 24.",True,1.6,,0.3,"The allocation level is justified as it is the best funded among peers, but it falls outside the optimal funding band.",0.4,"Decisions are somewhat consistent, but the allocation drift and budget shock impact indicate inconsistencies.",0.45,"The allocation produced expected outputs with a high weighted status score, but the efficiency and needle move ratios are low.",0.2,"Given the current trend and budget shock, it is unlikely that the goal will reach its target by period 24.",True,5.0,,2,True,12
16,0.26,The allocation level is not justified against stated goals as the funding band status falls outside the optimal funding band.,0.83,"Decisions appear consistent across the hierarchy, time, and goals, as indicated by the high coherence rule score of 0.83.",0.46,"The allocation has not produced the expected outputs and moved the metric as efficiently as desired, with an efficiency ratio of 0.222 and a needle move ratio of 0.301.",0.23,"The goal is unlikely to reach its target by period 24, given the current trend and the significant gap between the current value and the target value.",True,1.8,,0.35,The allocation level is not justified as it falls outside the optimal funding band and is mid-ranked among peers.,0.75,Decisions appear consistent across the hierarchy with a high coherence rule score of 0.83.,0.65,The allocation produced high-quality outputs but the efficiency and needle move ratios are low.,0.15,The goal is unlikely to reach its target by period 24 due to the negative trend and budget shock impact.,True,5.7,,2,True,12
17,0.2,The allocation level is not justified against stated goals as it falls outside the optimal funding band and has the worst funding rank among peers.,0.9,"Decisions appear consistent across the hierarchy and time, with a high coherence rule score of 0.96 and no dependency risk.",0.4,The allocation has not produced the expected outputs as the trend is negative and the efficiency ratio is low at 0.251.,0.1,"The goal is unlikely to reach its target by period 24 due to the current negative trend and significant shortfall in progress, with only 25.1% of the target reached so far.",True,1.6,,0.35,The allocation level is not justified against stated goals due to being the worst funded among peers and falling outside the optimal funding band.,0.85,"Decisions appear consistent across the hierarchy, time, and goals, with a high coherence rule score of 0.96.",0.75,"The allocation has produced expected outputs with a high output quality and weighted status score, but the efficiency and needle move ratios are relatively low.",0.15,"Given the current trend and budget shock, it is highly unlikely that the goal will realistically reach its target by period 24.",True,6.3,,2,True,12
18,0.6,"The goal's share of parent bucket is 25.9% and it is the best funded among peers, which suggests a justified allocation level.",0.4,"The funding band status is outside the optimal range and there is a budget shock, indicating inconsistent decisions across the hierarchy and time.",0.65,"The output quality is 0.70 and the needle move ratio is 0.291, indicating that the allocation has produced some expected outputs and moved the metric.",0.2,"The current trend projects a value of 30.992 by period 24, which is only 35.2% of the target, making it unlikely to reach the target by period 24.",True,1.7,,0.52,"The allocation level is justified as it is the best funded among peers, but falls outside the optimal funding band.",0.37,Decisions are somewhat inconsistent given the allocation drift and the budget shock impact.,0.34,"The allocation did not produce the expected outputs efficiently, as indicated by the low efficiency ratio and needle move ratio.",0.35,The goal is unlikely to reach its target by period 24 due to the current trend and the impact of the budget shock.,True,5.2,,2,True,12
19,0.2,The allocation level is not justified against stated goals as it falls outside the optimal funding band and has the worst funding rank among peers.,0.4,Decisions are somewhat inconsistent across the hierarchy as the goal has a low funding allocation despite being part of a larger bucket with a 20% share.,0.6,"The allocation has produced some expected outputs, but the output quality and efficiency ratio are relatively low, indicating room for improvement.",0.3,"The goal is unlikely to reach its target by period 24 due to the current budget shock and low projected progress, with only 28.5% of the target reached so far.",True,1.8,,0.1,The allocation level is not justified as it is the worst funded among peers and falls outside the optimal funding band.,0.2,Decisions are not consistent as the goal is underfunded and has a high allocation drift.,0.3,The allocation has not produced the expected outputs as the current value is far from the target and the trend is insufficient.,0.15,The goal is unlikely to reach its target by period 24 due to the current trend and the impact of the budget shock.,True,5.0,,2,True,12
20,0.62,"The allocation level is the highest among peers, but the funding band status is outside the optimal range, justifying a moderate relevance score.",0.91,"Decisions appear consistent across the hierarchy, with the goal being the best funded among peers and having no dependency risk, supporting a high coherence score.",0.85,"The output quality and efficiency ratio are relatively high, indicating that the allocation has produced expected outputs and moved the metric, warranting a high integrity score.",0.21,"The current progress and projected trend suggest that the goal will not reach its target by period 24, even with a short time to green estimated, leading to a low attainability score.",True,2.6,,0.37,"The allocation level is justified as it is the best funded among peers, but it falls outside the optimal funding band.",0.94,"Decisions appear consistent across the hierarchy, time, and goals, as indicated by the high coherence rule score.",0.49,"The allocation has produced expected outputs but has not moved the metric significantly, as shown by the efficiency and needle move ratios.",0.28,"Given the current trend and budget shock, it is unlikely that the goal will reach its target by period 24.",True,5.1,,2,True,12
21,0.21,The allocation level is not justified against stated goals as the goal is worst funded among peers and its funding falls outside the optimal funding band.,0.58,"Decisions appear consistent across the hierarchy as the goal has no dependency risk and no goals depending on it, but the allocation drift is high indicating some inconsistency over time.",0.44,The allocation has not produced the expected outputs as the output quality is relatively low at 0.76 and the efficiency ratio is also low at 0.241.,0.29,"The goal is unlikely to reach its target by period 24 as the current trend projects a value of 3.250, which is only 40.6% of the target, and the goal is currently in a budget shock period.",True,1.6,,0.25,The allocation level is not justified as it is the worst funded among peers and falls outside the optimal funding band.,0.45,Decisions are somewhat inconsistent given the allocation drift and the current budget shock impact.,0.65,"The allocation has produced expected outputs with a high weighted status score, but the needle move ratio is relatively low.",0.3,Reaching the target by period 24 is unlikely given the current trend and the impact of the budget shock.,True,5.1,,2,True,12
22,0.42,"The allocation level is not fully justified as the funding band status is outside the optimal range, despite being the best funded among peers.",0.58,"Decisions appear somewhat consistent across the hierarchy, but the allocation drift and funding band status suggest some inconsistencies over time.",0.82,"The allocation has produced expected outputs, with a high output quality and quantity, indicating a strong level of integrity in the goal's delivery.",0.28,"The goal is unlikely to reach its target by period 24 due to the current negative trend and the significant impact of the budget shock, despite having 12 periods remaining.",True,1.6,,0.37,"The allocation level is justified as it is the best funded among peers, but it falls outside the optimal funding band.",0.62,"Decisions appear consistent across the hierarchy and time, with a high coherence rule score.",0.41,"The allocation produced expected outputs with a high output quality, but the efficiency ratio is low.",0.32,The goal is unlikely to reach its target by period 24 due to the negative trend and budget shock impact.,True,5.5,,2,True,12
23,0.42,The allocation level is questionable given the goal's mid-ranked status and funding falling outside the optimal band.,0.51,"Decisions appear somewhat consistent, but the allocation drift and budget shock impact raise concerns about cross-hierarchical and temporal coherence.",0.61,"The allocation has produced some expected outputs, with a respectable output quantity, but the efficiency ratio and output quality could be improved.",0.29,"The goal's current trend and projected value at period 24, combined with the ongoing budget shock, suggest attainability is compromised.",True,1.9,,0.35,The allocation level is not justified as it falls outside the optimal funding band and is mid-ranked among peers.,0.4,Decisions are somewhat inconsistent given the allocation drift and the current budget shock impact.,0.3,"The allocation did not produce the expected outputs efficiently, as indicated by the low efficiency and needle move ratios.",0.25,The goal is unlikely to reach its target by period 24 due to the negative trend and the impact of the budget shock.,True,4.9,,2,True,12
24,0.4,The allocation level is not justified against stated goals as the goal is worst funded among peers and its funding falls outside the optimal funding band.,0.6,"Decisions are somewhat consistent across the hierarchy and time, but the goal's funding band status and sibling rank indicate some inconsistencies.",0.65,"The allocation has produced some expected outputs, with an output quality of 0.70 and an efficiency ratio of 0.267, but there is room for improvement.",0.2,"The goal is unlikely to reach its target by period 24, given its current progress and projected value at period 24, which is only 23.6% of the target.",True,1.5,,0.3,The allocation level is not justified as it is the worst funded among peers and falls outside the optimal funding band.,0.7,"Decisions appear consistent across the hierarchy and time, with a clear trend and no dependency risks.",0.7,The allocation has produced expected outputs with a high weighted status score and reasonable efficiency and needle move ratios.,0.25,The goal is unlikely to reach its target by period 24 due to the current trend and budget shock impact.,True,5.2,,2,True,12
25,0.65,"The goal has a high share of parent bucket at 31.9% and is the best funded among peers, but its allocation falls outside the optimal funding band, justifying a moderate relevance score.",0.4,"Decisions seem somewhat consistent as the goal has no dependency risk and no goals depending on it, but the allocation drift and budget shock impact suggest some inconsistencies, leading to a moderate coherence score.",0.6,"The output quality is relatively high at 0.71, and the efficiency ratio and needle move ratio indicate some progress, but the weighted status score is low at 0.050, resulting in a moderate integrity score.",0.2,"The current trend is negative, and the projected value at period 24 is 28.431, which is far from the target, indicating a low attainability score due to the significant gap to be closed in the remaining 12 periods.",True,2.1,,0.35,"The allocation level is justified as it is the best funded among peers, but it falls outside the optimal funding band.",0.15,"Decisions are not consistent across the hierarchy and time, as evidenced by the allocation drift and budget shock impact.",0.5,"The allocation has produced outputs with a reasonable efficiency ratio, but the needle move ratio is low.",0.2,"Given the current trend and budget shock, it is unlikely that the goal will reach its target by period 24.",True,5.6,,2,True,12
26,0.2,The allocation level is not justified against stated goals as the goal is worst funded among peers and its funding falls outside the optimal funding band.,0.4,"Decisions are not consistent across the hierarchy as the goal has a low rank score and a high allocation drift, indicating inconsistent funding.",0.3,The allocation has not produced the expected outputs as the output quality is relatively low and the efficiency ratio is poor.,0.1,The goal is unlikely to reach its target by period 24 due to the current negative trend and the significant gap between the current value and the target value.,True,1.6,,0.2,The allocation level is not justified as it is the worst funded among peers and falls outside the optimal funding band.,0.4,Decisions are somewhat inconsistent given the allocation drift and the fact that the goal is the worst funded among peers.,0.35,"The allocation has not produced the expected outputs efficiently, as indicated by the low efficiency ratio and needle move ratio.",0.15,The goal is unlikely to reach its target by period 24 due to the negative trend and the impact of the budget shock.,True,5.0,,2,True,12
27,0.35,The allocation level is not justified against stated goals as it falls outside the optimal funding band and has the worst funding rank among peers.,0.6,"Decisions are somewhat consistent across the hierarchy and time, but the allocation drift and budget shock impact suggest some inconsistencies.",0.5,"The allocation has produced some expected outputs, but the output quality and efficiency ratio are relatively low, indicating room for improvement.",0.2,The goal is unlikely to reach its target by period 24 due to the current budget shock and the projected value at period 24 being only 28.1% of the target.,True,1.5,,0.35,The allocation level is not justified as it falls outside the optimal funding band and is the worst funded among peers.,0.65,"Decisions are somewhat consistent, but the allocation drift and budget shock impact indicate inconsistencies.",0.7,"The allocation has produced outputs with a high efficiency ratio and needle move ratio, indicating expected outputs are being achieved.",0.2,"Given the current trend and budget shock, it is unlikely that the goal will reach its target by period 24.",True,5.9,,2,True,12
28,0.6,"The goal's allocation level is the best funded among peers, but its funding band status falls outside the optimal range, justifying a moderate relevance score.",0.4,"Decisions appear inconsistent as the goal has the highest funding but is not on track to meet its target, indicating a lack of coherence across the hierarchy and time.",0.7,"The goal has produced a reasonable output quantity and quality, but the efficiency and needle move ratios are low, suggesting some integrity in allocation but room for improvement.",0.2,"The goal's current trend and projected value at period 24 are significantly below the target, and despite having 12 periods remaining, the time to green is estimated to be only 5 periods, indicating a low likelihood of attainability.",True,1.9,,0.5,"The allocation level is justified as it is the best funded among peers, but falls outside the optimal funding band.",0.38,Decisions are somewhat inconsistent given the allocation drift and budget shock impact.,0.34,"The allocation has not produced the expected outputs efficiently, as indicated by the low efficiency ratio and needle move ratio.",0.19,The goal is unlikely to reach its target by period 24 due to the negative trend and budget shock impact.,True,6.0,,2,True,12
29,0.4,"The allocation level is not fully justified as the funding band status is outside the optimal range, despite being the best funded among peers.",0.7,"Decisions appear consistent across the hierarchy as the goal has the highest rank score, but the allocation drift and budget shock impact raise some concerns about consistency over time.",0.6,"The allocation has produced some expected outputs, with an output quality of 0.85 and a needle move ratio of 0.303, but the efficiency ratio is relatively low at 0.293.",0.2,The goal is unlikely to reach its target by period 24 due to the current negative trend and the projected value at period 24 being significantly below the target.,True,2.0,,0.35,The allocation level is not justified against stated goals due to the budget shock and allocation falling outside the optimal funding band.,0.65,"Decisions are somewhat consistent across the hierarchy, time, and goals, with a high coherence rule score but a significant budget shock impact.",0.55,"The allocation produced reasonable outputs but the trend is negative, indicating mixed results in moving the metric.",0.25,The goal is unlikely to reach its target by period 24 due to the negative trend and budget shock impact.,True,5.4,,2,True,12
30,0.4,The allocation level is not fully justified as the goal is worst funded among peers and its funding falls outside the optimal band.,0.5,"Decisions appear somewhat consistent, but the goal's funding status and rank suggest potential inconsistencies in resource allocation across the hierarchy.",0.6,"The allocation has produced some expected outputs, with a delivery picture showing a reasonable output quality and quantity, but efficiency and needle move ratios indicate room for improvement.",0.3,"The goal is unlikely to reach its target by period 24, given the current trend and the impact of the budget shock, which has resulted in a significant allocation drop.",True,1.7,,0.35,The allocation level is not justified as it falls outside the optimal funding band and is the worst funded among peers.,0.45,Decisions are not consistent across the hierarchy as the goal is underfunded compared to its peers.,0.65,The allocation has produced reasonable outputs with a high output quality and weighted status score.,0.25,The goal is unlikely to reach its target by period 24 due to the current trend and budget shock impact.,True,5.8,,2,True,12
31,0.6,"The goal's allocation level is the highest among peers, but its funding band status is outside the optimal range, which somewhat justifies the current allocation level.",0.4,Decisions appear inconsistent as the goal has the best funding but is not on track to meet its target and has a negative trend.,0.7,"The allocation has produced some expected outputs, with an output quality of 0.70 and a weighted status score of 0.950, indicating a reasonable level of integrity.",0.2,"The goal's current trend and projected value at period 24 are significantly off-target, making it unlikely to reach its target by period 24.",True,2.0,,0.35,"The allocation level is justified as it is the best funded among peers, but it falls outside the optimal funding band.",0.4,Decisions are somewhat inconsistent given the allocation drift and the budget shock impact.,0.6,"The allocation has produced outputs with a high weighted status score, but the efficiency and needle move ratios are low.",0.2,The goal is unlikely to reach its target by period 24 due to the negative trend and budget shock impact.,True,4.9,,2,True,12
32,0.2,The allocation level is not justified against stated goals as the goal is worst funded among peers and the funding band status is outside the optimal range.,0.8,"Decisions appear consistent across the hierarchy and time, with a high coherence rule score of 0.93 and no dependency risk.",0.6,"The allocation has produced some expected outputs, with an output quality of 0.88 and a weighted status score of 0.950, but the efficiency ratio is relatively low at 0.392.",0.1,"The goal is unlikely to reach its target by period 24, with only 27.8% of the target reached so far and a projected value of 25.110, which is 29.5% of the target.",True,2.4,,0.2,The allocation level is not justified as it is the worst funded among peers and falls outside the optimal funding band.,0.8,"Decisions appear consistent across the hierarchy, time, and goals, with a high coherence rule score of 0.93.",0.6,"The allocation has produced outputs with a high output quality and weighted status score, but the efficiency and needle move ratios are low.",0.1,"The goal is unlikely to reach its target by period 24, with the current trend projecting only 29.5% of the target.",True,5.5,,2,True,12
33,0.6,"The allocation level is the highest among peers, but the goal is still far from its target, which raises questions about the justification of the allocation level.",0.85,"Decisions appear consistent across the hierarchy, with the goal being the best funded among peers, but the funding band status is outside the optimal range, slightly detracting from coherence.",0.8,"The output quality and quantity are reasonable, and the efficiency and needle move ratios indicate some effectiveness, but the budget shock and allocation drop have impacted the goal's progress.",0.2,"Given the current trend and the significant gap to the target, it is unlikely that the goal will reach its target by period 24, especially considering the budget shock and slow recovery runway.",True,2.0,,0.26,"The allocation level is justified against stated goals, but the budget shock and allocation drift indicate potential issues.",0.92,"Decisions appear consistent across the hierarchy, time, and goals, with a high coherence rule score.",0.48,"The allocation produced expected outputs, but the efficiency and needle move ratios suggest room for improvement.",0.37,"Given the current trend and budget shock, reaching the target by period 24 is unlikely.",True,4.7,,2,True,12
